id,week_number,home,away,comp
2754,13,154,153,Segunda Division
2755,13,152,151,Segunda Division
2756,13,156,150,Segunda Division
2757,13,149,148,Segunda Division
2758,13,147,146,Segunda Division
2759,13,145,144,Segunda Division
2760,13,143,142,Segunda Division
2761,14,141,159,Segunda Division
2762,14,160,157,Segunda Division
2763,14,158,154,Segunda Division
2764,14,155,152,Segunda Division
2765,14,153,156,Segunda Division
2766,14,151,149,Segunda Division
2767,14,150,147,Segunda Division
2768,14,148,145,Segunda Division
2769,14,146,143,Segunda Division
2770,14,144,142,Segunda Division
2771,15,157,141,Segunda Division
2772,15,154,159,Segunda Division
2773,15,152,160,Segunda Division
2774,15,156,158,Segunda Division
2775,15,149,155,Segunda Division
2776,15,147,153,Segunda Division
2777,15,145,151,Segunda Division
2778,15,143,150,Segunda Division
2779,15,142,148,Segunda Division
2780,15,144,146,Segunda Division
2781,17,141,154,Segunda Division
2782,17,157,152,Segunda Division
2783,17,159,156,Segunda Division
2784,17,160,149,Segunda Division
2785,17,158,147,Segunda Division
2786,17,155,145,Segunda Division
2787,17,153,143,Segunda Division
2788,17,151,142,Segunda Division
2789,17,150,144,Segunda Division
2790,17,148,146,Segunda Division
2791,18,152,141,Segunda Division
2792,18,156,154,Segunda Division
2793,18,149,157,Segunda Division
2794,18,147,159,Segunda Division
2795,18,145,160,Segunda Division
2796,18,143,158,Segunda Division
2797,18,142,155,Segunda Division
2798,18,144,153,Segunda Division
2799,18,146,151,Segunda Division
2800,18,148,150,Segunda Division
2801,19,141,156,Segunda Division
2802,19,152,149,Segunda Division
2803,19,154,147,Segunda Division
2804,19,157,145,Segunda Division
2805,19,159,143,Segunda Division
2806,19,160,142,Segunda Division
2807,19,158,144,Segunda Division
2808,19,155,146,Segunda Division
2809,19,153,148,Segunda Division
2810,19,151,150,Segunda Division
2811,21,149,141,Segunda Division
2812,21,147,156,Segunda Division
2813,21,145,152,Segunda Division
2814,21,143,154,Segunda Division
2815,21,142,157,Segunda Division
2816,21,144,159,Segunda Division
2817,21,146,160,Segunda Division
2818,21,148,158,Segunda Division
2819,21,150,155,Segunda Division
2820,21,151,153,Segunda Division
2821,22,141,147,Segunda Division
2822,22,149,145,Segunda Division
2823,22,156,143,Segunda Division
2824,22,152,142,Segunda Division
2825,22,154,144,Segunda Division
2826,22,157,146,Segunda Division
2827,22,159,148,Segunda Division
2828,22,160,150,Segunda Division
2829,22,158,151,Segunda Division
2830,22,155,153,Segunda Division
2831,23,145,141,Segunda Division
2832,23,143,147,Segunda Division
2833,23,142,149,Segunda Division
2834,23,144,156,Segunda Division
2835,23,146,152,Segunda Division
2836,23,148,154,Segunda Division
2837,23,150,157,Segunda Division
2838,23,151,159,Segunda Division
2839,23,153,160,Segunda Division
2840,23,155,158,Segunda Division
2841,25,141,143,Segunda Division
2842,25,145,142,Segunda Division
2843,25,147,144,Segunda Division
2844,25,149,146,Segunda Division
2845,25,156,148,Segunda Division
2846,25,152,150,Segunda Division
2847,25,154,151,Segunda Division
2848,25,157,153,Segunda Division
2849,25,159,155,Segunda Division
2850,25,160,158,Segunda Division
2851,26,142,141,Segunda Division
2852,26,144,143,Segunda Division
2853,26,146,145,Segunda Division
2854,26,148,147,Segunda Division
2855,26,150,149,Segunda Division
2856,26,151,156,Segunda Division
2857,26,153,152,Segunda Division
2858,26,155,154,Segunda Division
2859,26,158,157,Segunda Division
2860,26,160,159,Segunda Division
2861,27,141,144,Segunda Division
2862,27,142,146,Segunda Division
2863,27,143,148,Segunda Division
2864,27,145,150,Segunda Division
2865,27,147,151,Segunda Division
2866,27,149,153,Segunda Division
2867,27,156,155,Segunda Division
2868,27,152,158,Segunda Division
2869,27,154,160,Segunda Division
2870,27,157,159,Segunda Division
2871,29,146,141,Segunda Division
2872,29,148,144,Segunda Division
2873,29,150,142,Segunda Division
2874,29,151,143,Segunda Division
2875,29,153,145,Segunda Division
2876,29,155,147,Segunda Division
2877,29,158,149,Segunda Division
2878,29,160,156,Segunda Division
2879,29,159,152,Segunda Division
2880,29,157,154,Segunda Division
2881,30,141,148,Segunda Division
2882,30,146,150,Segunda Division
2883,30,144,151,Segunda Division
2884,30,142,153,Segunda Division
2885,30,143,155,Segunda Division
2886,30,145,158,Segunda Division
2887,30,147,160,Segunda Division
2888,30,149,159,Segunda Division
2889,30,156,157,Segunda Division
2890,30,152,154,Segunda Division
2891,31,150,141,Segunda Division
2892,31,151,148,Segunda Division
2893,31,153,146,Segunda Division
2894,31,155,144,Segunda Division
2895,31,158,142,Segunda Division
2896,31,160,143,Segunda Division
2897,31,159,145,Segunda Division
2898,31,157,147,Segunda Division
2899,31,154,149,Segunda Division
2900,31,152,156,Segunda Division
2901,33,141,151,Segunda Division
2902,33,150,153,Segunda Division
2903,33,148,155,Segunda Division
2904,33,146,158,Segunda Division
2905,33,144,160,Segunda Division
2906,33,142,159,Segunda Division
2907,33,143,157,Segunda Division
2908,33,145,154,Segunda Division
2909,33,147,152,Segunda Division
2910,33,149,156,Segunda Division
2911,34,153,141,Segunda Division
2912,34,155,151,Segunda Division
2913,34,158,150,Segunda Division
2914,34,160,148,Segunda Division
2915,34,159,146,Segunda Division
2916,34,157,144,Segunda Division
2917,34,154,142,Segunda Division
2918,34,152,143,Segunda Division
2919,34,156,145,Segunda Division
2920,34,149,147,Segunda Division
2921,35,141,155,Segunda Division
2922,35,153,158,Segunda Division
2923,35,151,160,Segunda Division
2924,35,150,159,Segunda Division
2925,35,148,157,Segunda Division
2926,35,146,154,Segunda Division
2927,35,144,152,Segunda Division
2928,35,142,156,Segunda Division
2929,35,143,149,Segunda Division
2930,35,145,147,Segunda Division
2931,37,158,141,Segunda Division
2932,37,160,155,Segunda Division
2933,37,159,153,Segunda Division
2934,37,157,151,Segunda Division
2935,37,154,150,Segunda Division
2936,37,152,148,Segunda Division
2937,37,156,146,Segunda Division
2938,37,149,144,Segunda Division
2939,37,147,142,Segunda Division
2940,37,145,143,Segunda Division
2941,38,141,160,Segunda Division
2942,38,158,159,Segunda Division
2943,38,155,157,Segunda Division
2944,38,153,154,Segunda Division
2945,38,151,152,Segunda Division
2946,38,150,156,Segunda Division
2947,38,148,149,Segunda Division
2948,38,146,147,Segunda Division
2949,38,144,145,Segunda Division
2950,38,142,143,Segunda Division
2951,39,159,141,Segunda Division
2952,39,157,160,Segunda Division
2953,39,154,158,Segunda Division
2954,39,152,155,Segunda Division
2955,39,156,153,Segunda Division
2956,39,149,151,Segunda Division
2957,39,147,150,Segunda Division
2958,39,145,148,Segunda Division
2959,39,143,146,Segunda Division
2960,39,142,144,Segunda Division
2961,41,141,157,Segunda Division
2962,41,159,154,Segunda Division
2963,41,160,152,Segunda Division
2964,41,158,156,Segunda Division
2965,41,155,149,Segunda Division
2966,41,153,147,Segunda Division
2967,41,151,145,Segunda Division
2968,41,150,143,Segunda Division
2969,41,148,142,Segunda Division
2970,41,146,144,Segunda Division
2971,42,154,141,Segunda Division
2972,42,152,157,Segunda Division
2973,42,156,159,Segunda Division
2974,42,149,160,Segunda Division
2975,42,147,158,Segunda Division
2976,42,145,155,Segunda Division
2977,42,143,153,Segunda Division
2978,42,142,151,Segunda Division
2979,42,144,150,Segunda Division
2980,42,146,148,Segunda Division
2981,43,141,152,Segunda Division
2982,43,154,156,Segunda Division
2983,43,157,149,Segunda Division
2984,43,159,147,Segunda Division
2985,43,160,145,Segunda Division
2986,43,158,143,Segunda Division
2987,43,155,142,Segunda Division
2988,43,153,144,Segunda Division
2989,43,151,146,Segunda Division
2990,43,150,148,Segunda Division
2991,45,156,141,Segunda Division
2992,45,149,152,Segunda Division
2993,45,147,154,Segunda Division
2994,45,145,157,Segunda Division
2995,45,143,159,Segunda Division
2996,45,142,160,Segunda Division
2997,45,144,158,Segunda Division
2998,45,146,155,Segunda Division
2999,45,148,153,Segunda Division
3000,45,150,151,Segunda Division
3001,46,141,149,Segunda Division
3002,46,156,147,Segunda Division
3003,46,152,145,Segunda Division
3004,46,154,143,Segunda Division
3005,46,157,142,Segunda Division
3006,46,159,144,Segunda Division
3007,46,160,146,Segunda Division
3008,46,158,148,Segunda Division
3009,46,155,150,Segunda Division
3010,46,153,151,Segunda Division
3011,47,147,141,Segunda Division
3012,47,145,149,Segunda Division
3013,47,143,156,Segunda Division
3014,47,142,152,Segunda Division
3015,47,144,154,Segunda Division
3016,47,146,157,Segunda Division
3017,47,148,159,Segunda Division
3018,47,150,160,Segunda Division
3019,47,151,158,Segunda Division
3020,47,153,155,Segunda Division
3021,49,141,145,Segunda Division
3022,49,147,143,Segunda Division
3023,49,149,142,Segunda Division
3024,49,156,144,Segunda Division
3025,49,152,146,Segunda Division
3026,49,154,148,Segunda Division
3027,49,157,150,Segunda Division
3028,49,159,151,Segunda Division
3029,49,160,153,Segunda Division
3030,49,158,155,Segunda Division
3031,50,143,141,Segunda Division
3032,50,142,145,Segunda Division
3033,50,144,147,Segunda Division
3034,50,146,149,Segunda Division
3035,50,148,156,Segunda Division
3036,50,150,152,Segunda Division
3037,50,151,154,Segunda Division
3038,50,153,157,Segunda Division
3039,50,155,159,Segunda Division
3040,50,158,160,Segunda Division
3041,1,161,162,Serie A
3042,1,163,164,Serie A
3043,1,165,166,Serie A
3044,1,167,168,Serie A
3045,1,169,170,Serie A
3046,1,176,171,Serie A
3047,1,172,173,Serie A
3048,1,174,175,Serie A
3049,1,177,178,Serie A
3050,1,179,180,Serie A
3051,2,164,161,Serie A
3052,2,166,162,Serie A
3053,2,168,163,Serie A
3054,2,170,165,Serie A
3055,2,171,167,Serie A
3056,2,173,169,Serie A
3057,2,175,176,Serie A
3058,2,178,172,Serie A
3059,2,180,174,Serie A
3060,2,179,177,Serie A
3061,3,161,166,Serie A
3062,3,164,168,Serie A
3063,3,162,170,Serie A
3064,3,163,171,Serie A
3065,3,165,173,Serie A
3066,3,167,175,Serie A
3067,3,169,178,Serie A
3068,3,176,180,Serie A
3069,3,172,179,Serie A
3070,3,174,177,Serie A
3071,5,168,161,Serie A
3072,5,170,166,Serie A
3073,5,171,164,Serie A
3074,5,173,162,Serie A
3075,5,175,163,Serie A
3076,5,178,165,Serie A
3077,5,180,167,Serie A
3078,5,179,169,Serie A
3079,5,177,176,Serie A
3080,5,174,172,Serie A
3081,6,161,170,Serie A
3082,6,168,171,Serie A
3083,6,166,173,Serie A
3084,6,164,175,Serie A
3085,6,162,178,Serie A
3086,6,163,180,Serie A
3087,6,165,179,Serie A
3088,6,167,177,Serie A
3089,6,169,174,Serie A
3090,6,176,172,Serie A
3091,7,171,161,Serie A
3092,7,173,170,Serie A
3093,7,175,168,Serie A
3094,7,178,166,Serie A
3095,7,180,164,Serie A
3096,7,179,162,Serie A
3097,7,177,163,Serie A
3098,7,174,165,Serie A
3099,7,172,167,Serie A
3100,7,176,169,Serie A
3101,9,161,173,Serie A
3102,9,171,175,Serie A
3103,9,170,178,Serie A
3104,9,168,180,Serie A
3105,9,166,179,Serie A
3106,9,164,177,Serie A
3107,9,162,174,Serie A
3108,9,163,172,Serie A
3109,9,165,176,Serie A
3110,9,167,169,Serie A
3111,10,175,161,Serie A
3112,10,178,173,Serie A
3113,10,180,171,Serie A
3114,10,179,170,Serie A
3115,10,177,168,Serie A
3116,10,174,166,Serie A
3117,10,172,164,Serie A
3118,10,176,162,Serie A
3119,10,169,163,Serie A
3120,10,167,165,Serie A
3121,11,161,178,Serie A
3122,11,175,180,Serie A
3123,11,173,179,Serie A
3124,11,171,177,Serie A
3125,11,170,174,Serie A
3126,11,168,172,Serie A
3127,11,166,176,Serie A
3128,11,164,169,Serie A
3129,11,162,167,Serie A
3130,11,163,165,Serie A
3131,13,180,161,Serie A
3132,13,179,178,Serie A
3133,13,177,175,Serie A
3134,13,174,173,Serie A
3135,13,172,171,Serie A
3136,13,176,170,Serie A
3137,13,169,168,Serie A
3138,13,167,166,Serie A
3139,13,165,164,Serie A
3140,13,163,162,Serie A
3141,14,161,179,Serie A
3142,14,180,177,Serie A
3143,14,178,174,Serie A
3144,14,175,172,Serie A
3145,14,173,176,Serie A
3146,14,171,169,Serie A
3147,14,170,167,Serie A
3148,14,168,165,Serie A
3149,14,166,163,Serie A
3150,14,164,162,Serie A
3151,15,177,161,Serie A
3152,15,174,179,Serie A
3153,15,172,180,Serie A
3154,15,176,178,Serie A
3155,15,169,175,Serie A
3156,15,167,173,Serie A
3157,15,165,171,Serie A
3158,15,163,170,Serie A
3159,15,162,168,Serie A
3160,15,164,166,Serie A
3161,17,161,174,Serie A
3162,17,177,172,Serie A
3163,17,179,176,Serie A
3164,17,180,169,Serie A
3165,17,178,167,Serie A
3166,17,175,165,Serie A
3167,17,173,163,Serie A
3168,17,171,162,Serie A
3169,17,170,164,Serie A
3170,17,168,166,Serie A
3171,18,172,161,Serie A
3172,18,176,174,Serie A
3173,18,169,177,Serie A
3174,18,167,179,Serie A
3175,18,165,180,Serie A
3176,18,163,178,Serie A
3177,18,162,175,Serie A
3178,18,164,173,Serie A
3179,18,166,171,Serie A
3180,18,168,170,Serie A
3181,19,161,176,Serie A
3182,19,172,169,Serie A
3183,19,174,167,Serie A
3184,19,177,165,Serie A
3185,19,179,163,Serie A
3186,19,180,162,Serie A
3187,19,178,164,Serie A
3188,19,175,166,Serie A
3189,19,173,168,Serie A
3190,19,171,170,Serie A
3191,21,169,161,Serie A
3192,21,167,176,Serie A
3193,21,165,172,Serie A
3194,21,163,174,Serie A
3195,21,162,177,Serie A
3196,21,164,179,Serie A
3197,21,166,180,Serie A
3198,21,168,178,Serie A
3199,21,170,175,Serie A
3200,21,171,173,Serie A
3201,22,161,167,Serie A
3202,22,169,165,Serie A
3203,22,176,163,Serie A
3204,22,172,162,Serie A
3205,22,174,164,Serie A
3206,22,177,166,Serie A
3207,22,179,168,Serie A
3208,22,180,170,Serie A
3209,22,178,171,Serie A
3210,22,175,173,Serie A
3211,23,165,161,Serie A
3212,23,163,167,Serie A
3213,23,162,169,Serie A
3214,23,164,176,Serie A
3215,23,166,172,Serie A
3216,23,168,174,Serie A
3217,23,170,177,Serie A
3218,23,171,179,Serie A
3219,23,173,180,Serie A
3220,23,175,178,Serie A
3221,25,161,163,Serie A
3222,25,165,162,Serie A
3223,25,167,164,Serie A
3224,25,169,166,Serie A
3225,25,176,168,Serie A
3226,25,172,170,Serie A
3227,25,174,171,Serie A
3228,25,177,173,Serie A
3229,25,179,175,Serie A
3230,25,180,178,Serie A
3231,26,162,161,Serie A
3232,26,164,163,Serie A
3233,26,166,165,Serie A
3234,26,168,167,Serie A
3235,26,170,169,Serie A
3236,26,171,176,Serie A
3237,26,173,172,Serie A
3238,26,175,174,Serie A
3239,26,178,177,Serie A
3240,26,180,179,Serie A
3241,27,161,164,Serie A
3242,27,162,166,Serie A
3243,27,163,168,Serie A
3244,27,165,170,Serie A
3245,27,167,171,Serie A
3246,27,169,173,Serie A
3247,27,176,175,Serie A
3248,27,172,178,Serie A
3249,27,174,180,Serie A
3250,27,177,179,Serie A
3251,29,166,161,Serie A
3252,29,168,164,Serie A
3253,29,170,162,Serie A
3254,29,171,163,Serie A
3255,29,173,165,Serie A
3256,29,175,167,Serie A
3257,29,178,169,Serie A
3258,29,180,176,Serie A
3259,29,179,172,Serie A
3260,29,177,174,Serie A
3261,30,161,168,Serie A
3262,30,166,170,Serie A
3263,30,164,171,Serie A
3264,30,162,173,Serie A
3265,30,163,175,Serie A
3266,30,165,178,Serie A
3267,30,167,180,Serie A
3268,30,169,179,Serie A
3269,30,176,177,Serie A
3270,30,172,174,Serie A
3271,31,170,161,Serie A
3272,31,171,168,Serie A
3273,31,173,166,Serie A
3274,31,175,164,Serie A
3275,31,178,162,Serie A
3276,31,180,163,Serie A
3277,31,179,165,Serie A
3278,31,177,167,Serie A
3279,31,174,169,Serie A
3280,31,172,176,Serie A
3281,33,161,171,Serie A
3282,33,170,173,Serie A
3283,33,168,175,Serie A
3284,33,166,178,Serie A
3285,33,164,180,Serie A
3286,33,162,179,Serie A
3287,33,163,177,Serie A
3288,33,165,174,Serie A
3289,33,167,172,Serie A
3290,33,169,176,Serie A
3291,34,173,161,Serie A
3292,34,175,171,Serie A
3293,34,178,170,Serie A
3294,34,180,168,Serie A
3295,34,179,166,Serie A
3296,34,177,164,Serie A
3297,34,174,162,Serie A
3298,34,172,163,Serie A
3299,34,176,165,Serie A
3300,34,169,167,Serie A
3301,35,161,175,Serie A
3302,35,173,178,Serie A
3303,35,171,180,Serie A
3304,35,170,179,Serie A
3305,35,168,177,Serie A
3306,35,166,174,Serie A
3307,35,164,172,Serie A
3308,35,162,176,Serie A
3309,35,163,169,Serie A
3310,35,165,167,Serie A
3311,37,178,161,Serie A
3312,37,180,175,Serie A
3313,37,179,173,Serie A
3314,37,177,171,Serie A
3315,37,174,170,Serie A
3316,37,172,168,Serie A
3317,37,176,166,Serie A
3318,37,169,164,Serie A
3319,37,167,162,Serie A
3320,37,165,163,Serie A
3321,38,161,180,Serie A
3322,38,178,179,Serie A
3323,38,175,177,Serie A
3324,38,173,174,Serie A
3325,38,171,172,Serie A
3326,38,170,176,Serie A
3327,38,168,169,Serie A
3328,38,166,167,Serie A
3329,38,164,165,Serie A
3330,38,162,163,Serie A
3331,39,179,161,Serie A
3332,39,177,180,Serie A
3333,39,174,178,Serie A
3334,39,172,175,Serie A
3335,39,176,173,Serie A
3336,39,169,171,Serie A
3337,39,167,170,Serie A
3338,39,165,168,Serie A
3339,39,163,166,Serie A
3340,39,162,164,Serie A
3341,41,161,177,Serie A
3342,41,179,174,Serie A
3343,41,180,172,Serie A
3344,41,178,176,Serie A
3345,41,175,169,Serie A
3346,41,173,167,Serie A
3347,41,171,165,Serie A
3348,41,170,163,Serie A
3349,41,168,162,Serie A
3350,41,166,164,Serie A
3351,42,174,161,Serie A
3352,42,172,177,Serie A
3353,42,176,179,Serie A
3354,42,169,180,Serie A
3355,42,167,178,Serie A
3356,42,165,175,Serie A
3357,42,163,173,Serie A
3358,42,162,171,Serie A
3359,42,164,170,Serie A
3360,42,166,168,Serie A
3361,43,161,172,Serie A
3362,43,174,176,Serie A
3363,43,177,169,Serie A
3364,43,179,167,Serie A
3365,43,180,165,Serie A
3366,43,178,163,Serie A
3367,43,175,162,Serie A
3368,43,173,164,Serie A
3369,43,171,166,Serie A
3370,43,170,168,Serie A
3371,45,176,161,Serie A
3372,45,169,172,Serie A
3373,45,167,174,Serie A
3374,45,165,177,Serie A
3375,45,163,179,Serie A
3376,45,162,180,Serie A
3377,45,164,178,Serie A
3378,45,166,175,Serie A
3379,45,168,173,Serie A
3380,45,170,171,Serie A
3381,46,161,169,Serie A
3382,46,176,167,Serie A
3383,46,172,165,Serie A
3384,46,174,163,Serie A
3385,46,177,162,Serie A
3386,46,179,164,Serie A
3387,46,180,166,Serie A
3388,46,178,168,Serie A
3389,46,175,170,Serie A
3390,46,173,171,Serie A
3391,47,167,161,Serie A
3392,47,165,169,Serie A
3393,47,163,176,Serie A
3394,47,162,172,Serie A
3395,47,164,174,Serie A
3396,47,166,177,Serie A
3397,47,168,179,Serie A
3398,47,170,180,Serie A
3399,47,171,178,Serie A
3400,47,173,175,Serie A
3401,49,161,165,Serie A
3402,49,167,163,Serie A
3403,49,169,162,Serie A
3404,49,176,164,Serie A
3405,49,172,166,Serie A
3406,49,174,168,Serie A
3407,49,177,170,Serie A
3408,49,179,171,Serie A
3409,49,180,173,Serie A
3410,49,178,175,Serie A
3411,50,163,161,Serie A
3412,50,162,165,Serie A
3413,50,164,167,Serie A
3414,50,166,169,Serie A
3415,50,168,176,Serie A
3416,50,170,172,Serie A
3417,50,171,174,Serie A
3418,50,173,177,Serie A
3419,50,175,179,Serie A
3420,50,178,180,Serie A
3421,1,181,182,Serie B
3422,1,183,184,Serie B
3423,1,185,186,Serie B
3424,1,187,188,Serie B
3425,1,189,190,Serie B
3426,1,196,191,Serie B
3427,1,192,193,Serie B
3428,1,194,195,Serie B
3429,1,197,198,Serie B
3430,1,199,200,Serie B
3431,2,184,181,Serie B
3432,2,186,182,Serie B
3433,2,188,183,Serie B
3434,2,190,185,Serie B
3435,2,191,187,Serie B
3436,2,193,189,Serie B
3437,2,195,196,Serie B
3438,2,198,192,Serie B
3439,2,200,194,Serie B
3440,2,199,197,Serie B
3441,3,181,186,Serie B
3442,3,184,188,Serie B
3443,3,182,190,Serie B
3444,3,183,191,Serie B
3445,3,185,193,Serie B
3446,3,187,195,Serie B
3447,3,189,198,Serie B
3448,3,196,200,Serie B
3449,3,192,199,Serie B
3450,3,194,197,Serie B
3451,5,188,181,Serie B
3452,5,190,186,Serie B
3453,5,191,184,Serie B
3454,5,193,182,Serie B
3455,5,195,183,Serie B
3456,5,198,185,Serie B
3457,5,200,187,Serie B
3458,5,199,189,Serie B
3459,5,197,196,Serie B
3460,5,194,192,Serie B
3461,6,181,190,Serie B
3462,6,188,191,Serie B
3463,6,186,193,Serie B
3464,6,184,195,Serie B
3465,6,182,198,Serie B
3466,6,183,200,Serie B
3467,6,185,199,Serie B
3468,6,187,197,Serie B
3469,6,189,194,Serie B
3470,6,196,192,Serie B
3471,7,191,181,Serie B
3472,7,193,190,Serie B
3473,7,195,188,Serie B
3474,7,198,186,Serie B
3475,7,200,184,Serie B
3476,7,199,182,Serie B
3477,7,197,183,Serie B
3478,7,194,185,Serie B
3479,7,192,187,Serie B
3480,7,196,189,Serie B
3481,9,181,193,Serie B
3482,9,191,195,Serie B
3483,9,190,198,Serie B
3484,9,188,200,Serie B
3485,9,186,199,Serie B
3486,9,184,197,Serie B
3487,9,182,194,Serie B
3488,9,183,192,Serie B
3489,9,185,196,Serie B
3490,9,187,189,Serie B
3491,10,195,181,Serie B
3492,10,198,193,Serie B
3493,10,200,191,Serie B
3494,10,199,190,Serie B
3495,10,197,188,Serie B
3496,10,194,186,Serie B
3497,10,192,184,Serie B
3498,10,196,182,Serie B
3499,10,189,183,Serie B
3500,10,187,185,Serie B
3501,11,181,198,Serie B
3502,11,195,200,Serie B
3503,11,193,199,Serie B
3504,11,191,197,Serie B
3505,11,190,194,Serie B
3506,11,188,192,Serie B
3507,11,186,196,Serie B
3508,11,184,189,Serie B
3509,11,182,187,Serie B
3510,11,183,185,Serie B
3511,13,200,181,Serie B
3512,13,199,198,Serie B
3513,13,197,195,Serie B
3514,13,194,193,Serie B
3515,13,192,191,Serie B
3516,13,196,190,Serie B
3517,13,189,188,Serie B
3518,13,187,186,Serie B
3519,13,185,184,Serie B
3520,13,183,182,Serie B
3521,14,181,199,Serie B
3522,14,200,197,Serie B
3523,14,198,194,Serie B
3524,14,195,192,Serie B
3525,14,193,196,Serie B
3526,14,191,189,Serie B
3527,14,190,187,Serie B
3528,14,188,185,Serie B
3529,14,186,183,Serie B
3530,14,184,182,Serie B
3531,15,197,181,Serie B
3532,15,194,199,Serie B
3533,15,192,200,Serie B
3534,15,196,198,Serie B
3535,15,189,195,Serie B
3536,15,187,193,Serie B
3537,15,185,191,Serie B
3538,15,183,190,Serie B
3539,15,182,188,Serie B
3540,15,184,186,Serie B
3541,17,181,194,Serie B
3542,17,197,192,Serie B
3543,17,199,196,Serie B
3544,17,200,189,Serie B
3545,17,198,187,Serie B
3546,17,195,185,Serie B
3547,17,193,183,Serie B
3548,17,191,182,Serie B
3549,17,190,184,Serie B
3550,17,188,186,Serie B
3551,18,192,181,Serie B
3552,18,196,194,Serie B
3553,18,189,197,Serie B
3554,18,187,199,Serie B
3555,18,185,200,Serie B
3556,18,183,198,Serie B
3557,18,182,195,Serie B
3558,18,184,193,Serie B
3559,18,186,191,Serie B
3560,18,188,190,Serie B
3561,19,181,196,Serie B
3562,19,192,189,Serie B
3563,19,194,187,Serie B
3564,19,197,185,Serie B
3565,19,199,183,Serie B
3566,19,200,182,Serie B
3567,19,198,184,Serie B
3568,19,195,186,Serie B
3569,19,193,188,Serie B
3570,19,191,190,Serie B
3571,21,189,181,Serie B
3572,21,187,196,Serie B
3573,21,185,192,Serie B
3574,21,183,194,Serie B
3575,21,182,197,Serie B
3576,21,184,199,Serie B
3577,21,186,200,Serie B
3578,21,188,198,Serie B
3579,21,190,195,Serie B
3580,21,191,193,Serie B
3581,22,181,187,Serie B
3582,22,189,185,Serie B
3583,22,196,183,Serie B
3584,22,192,182,Serie B
3585,22,194,184,Serie B
3586,22,197,186,Serie B
3587,22,199,188,Serie B
3588,22,200,190,Serie B
3589,22,198,191,Serie B
3590,22,195,193,Serie B
3591,23,185,181,Serie B
3592,23,183,187,Serie B
3593,23,182,189,Serie B
3594,23,184,196,Serie B
3595,23,186,192,Serie B
3596,23,188,194,Serie B
3597,23,190,197,Serie B
3598,23,191,199,Serie B
3599,23,193,200,Serie B
3600,23,195,198,Serie B
3601,25,181,183,Serie B
3602,25,185,182,Serie B
3603,25,187,184,Serie B
3604,25,189,186,Serie B
3605,25,196,188,Serie B
3606,25,192,190,Serie B
3607,25,194,191,Serie B
3608,25,197,193,Serie B
3609,25,199,195,Serie B
3610,25,200,198,Serie B
3611,26,182,181,Serie B
3612,26,184,183,Serie B
3613,26,186,185,Serie B
3614,26,188,187,Serie B
3615,26,190,189,Serie B
3616,26,191,196,Serie B
3617,26,193,192,Serie B
3618,26,195,194,Serie B
3619,26,198,197,Serie B
3620,26,200,199,Serie B
3621,27,181,184,Serie B
3622,27,182,186,Serie B
3623,27,183,188,Serie B
3624,27,185,190,Serie B
3625,27,187,191,Serie B
3626,27,189,193,Serie B
3627,27,196,195,Serie B
3628,27,192,198,Serie B
3629,27,194,200,Serie B
3630,27,197,199,Serie B
3631,29,186,181,Serie B
3632,29,188,184,Serie B
3633,29,190,182,Serie B
3634,29,191,183,Serie B
3635,29,193,185,Serie B
3636,29,195,187,Serie B
3637,29,198,189,Serie B
3638,29,200,196,Serie B
3639,29,199,192,Serie B
3640,29,197,194,Serie B
3641,30,181,188,Serie B
3642,30,186,190,Serie B
3643,30,184,191,Serie B
3644,30,182,193,Serie B
3645,30,183,195,Serie B
3646,30,185,198,Serie B
3647,30,187,200,Serie B
3648,30,189,199,Serie B
3649,30,196,197,Serie B
3650,30,192,194,Serie B
3651,31,190,181,Serie B
3652,31,191,188,Serie B
3653,31,193,186,Serie B
3654,31,195,184,Serie B
3655,31,198,182,Serie B
3656,31,200,183,Serie B
3657,31,199,185,Serie B
3658,31,197,187,Serie B
3659,31,194,189,Serie B
3660,31,192,196,Serie B
3661,33,181,191,Serie B
3662,33,190,193,Serie B
3663,33,188,195,Serie B
3664,33,186,198,Serie B
3665,33,184,200,Serie B
3666,33,182,199,Serie B
3667,33,183,197,Serie B
3668,33,185,194,Serie B
3669,33,187,192,Serie B
3670,33,189,196,Serie B
3671,34,193,181,Serie B
3672,34,195,191,Serie B
3673,34,198,190,Serie B
3674,34,200,188,Serie B
3675,34,199,186,Serie B
3676,34,197,184,Serie B
3677,34,194,182,Serie B
3678,34,192,183,Serie B
3679,34,196,185,Serie B
3680,34,189,187,Serie B
3681,35,181,195,Serie B
3682,35,193,198,Serie B
3683,35,191,200,Serie B
3684,35,190,199,Serie B
3685,35,188,197,Serie B
3686,35,186,194,Serie B
3687,35,184,192,Serie B
3688,35,182,196,Serie B
3689,35,183,189,Serie B
3690,35,185,187,Serie B
3691,37,198,181,Serie B
3692,37,200,195,Serie B
3693,37,199,193,Serie B
3694,37,197,191,Serie B
3695,37,194,190,Serie B
3696,37,192,188,Serie B
3697,37,196,186,Serie B
3698,37,189,184,Serie B
3699,37,187,182,Serie B
3700,37,185,183,Serie B
3701,38,181,200,Serie B
3702,38,198,199,Serie B
3703,38,195,197,Serie B
3704,38,193,194,Serie B
3705,38,191,192,Serie B
3706,38,190,196,Serie B
3707,38,188,189,Serie B
3708,38,186,187,Serie B
3709,38,184,185,Serie B
3710,38,182,183,Serie B
3711,39,199,181,Serie B
